id,PROLIFIC_PID,age,sex,trial,lottery_type,choice,resp,rt,outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff,sanity_check
18,67605b46477e62eda732c8a3,27,female,154,unconfounded,b,1,0.9445999999996956,64,57,-33,97,1,-19,29.33333333,26.33333333,3,44.16886787,50.63156679,-6.46269892,-33,-19,-14,-0.69,0.63,-1.32,FALSE
18,67605b46477e62eda732c8a3,27,female,155,unconfounded,b,1,1.2285999999996875,68,28,-25,85,2,-13,23.66666667,24.66666667,-1,38.09053542,43.09936839,-5.008832965,-25,-13,-12,-0.17,0.64,-0.81,FALSE
18,67605b46477e62eda732c8a3,27,female,156,confounded,b,1,1.4622999999988906,51,45,-68,56,48,-58,9.333333333,15.33333333,-6,54.73775865,51.95724738,2.780511269,-68,-58,-10,-0.7,-0.69,-0.01,FALSE
18,67605b46477e62eda732c8a3,27,female,157,unconfounded,b,1,1.761600000001522,80,45,-79,99,3,-74,15.33333333,9.333333333,6,68.2169741,70.76879413,-2.551820026,-79,-74,-5,-0.57,0.13,-0.7,FALSE
18,67605b46477e62eda732c8a3,27,female,158,unconfounded,b,1,2.860500000000002,86,44,-23,97,16,-15,35.66666667,32.66666667,3,44.88751373,47.21816976,-2.33065603,-23,-15,-8,-0.27,0.49,-0.76,FALSE
18,67605b46477e62eda732c8a3,27,female,159,unconfounded,b,1,1.8281999999992424,75,26,-42,94,6,-32,19.66666667,22.66666667,-3,47.97453028,52.77204647,-4.797516193,-42,-32,-10,-0.2,0.44,-0.64,FALSE
18,67605b46477e62eda732c8a3,27,female,160,unconfounded,b,1,1.5130999999995538,66,36,-14,80,11,-6,29.33333333,28.33333333,1,32.99831646,37.18721405,-4.188897596,-14,-6,-8,-0.29,0.6,-0.89,FALSE
18,67605b46477e62eda732c8a3,27,female,161,confounded,b,1,1.096400000000358,65,30,-84,74,33,-69,3.666666667,12.66666667,-9,63.61516241,60.12394605,3.491216361,-84,-69,-15,-0.55,-0.47,-0.08,FALSE
18,67605b46477e62eda732c8a3,27,female,162,unconfounded,b,1,0.9142999999988888,72,70,-17,94,24,-11,41.66666667,35.66666667,6,41.49163236,43.65266951,-2.161037156,-17,-11,-6,-0.71,0.38,-1.09,FALSE
18,67605b46477e62eda732c8a3,27,female,163,confounded,b,1,1.37789999999859,79,27,-34,70,26,-24,24,24,0,46.18080409,38.40138886,7.779415229,-34,-24,-10,-0.1,-0.08,-0.02,FALSE
18,67605b46477e62eda732c8a3,27,female,164,unconfounded,b,1,1.279200000001083,74,35,-30,97,8,-17,26.33333333,29.33333333,-3,42.89781139,48.92397731,-6.026165915,-30,-17,-13,-0.29,0.57,-0.86,FALSE
18,67605b46477e62eda732c8a3,27,female,165,unconfounded,b,1,1.4634000000003198,61,18,-37,77,14,-31,14,20,-6,40.10818703,44.29446918,-4.186282153,-37,-31,-6,-0.15,0.2,-0.35,FALSE
18,67605b46477e62eda732c8a3,27,female,166,confounded,b,1,0.8612999999987778,89,74,-13,90,55,-4,50,47,3,44.96665431,38.79003308,6.176621228,-13,-4,-9,-0.65,-0.3,-0.35,FALSE
18,67605b46477e62eda732c8a3,27,female,167,confounded,b,1,1.3272000000010848,62,49,-44,69,55,-30,22.33333333,31.33333333,-9,47.20404879,43.74420597,3.459842825,-44,-30,-14,-0.67,-0.65,-0.02,FALSE
18,67605b46477e62eda732c8a3,27,female,168,unconfounded,b,1,0.8775999999995747,60,51,-79,94,11,-73,10.66666667,10.66666667,0,63.51027913,68.17787194,-4.667592807,-79,-73,-6,-0.7,-0.01,-0.69,FALSE
18,67605b46477e62eda732c8a3,27,female,169,unconfounded,b,1,1.1108999999985372,64,49,-69,94,7,-60,14.66666667,13.66666667,1,59.4773533,63.04671989,-3.56936659,-69,-60,-9,-0.67,0.16,-0.83,FALSE
18,67605b46477e62eda732c8a3,27,female,171,unconfounded,b,1,1.22849999999994,66,40,-29,84,13,-23,25.66666667,24.66666667,1,40.08601862,44.45472103,-4.368702413,-29,-23,-6,-0.49,0.38,-0.87,FALSE
18,67605b46477e62eda732c8a3,27,female,172,confounded,b,1,1.0131999999991876,60,58,-24,72,31,-12,31.33333333,30.33333333,1,39.13509366,34.29609631,4.838997345,-24,-12,-12,-0.71,-0.03,-0.68,FALSE
18,67605b46477e62eda732c8a3,27,female,173,unconfounded,b,1,1.145299999998883,69,66,-55,96,34,-50,26.66666667,26.66666667,0,57.76004001,59.82938706,-2.069347044,-55,-50,-5,-0.71,-0.18,-0.53,FALSE
18,67605b46477e62eda732c8a3,27,female,174,unconfounded,b,1,1.2129999999999654,61,50,-88,94,11,-82,7.666666667,7.666666667,0,67.79544396,71.8903486,-4.094904639,-88,-82,-6,-0.69,-0.07,-0.62,FALSE
18,67605b46477e62eda732c8a3,27,female,175,unconfounded,b,1,1.960399999998458,65,46,-24,88,13,-14,29,29,0,38.27096375,43.15089802,-4.879934267,-24,-14,-10,-0.58,0.51,-1.09,FALSE
18,67605b46477e62eda732c8a3,27,female,176,unconfounded,b,1,1.0794000000003052,44,17,-42,71,6,-31,6.333333333,15.33333333,-9,35.91038228,42.16106682,-6.250684541,-42,-31,-11,-0.42,0.32,-0.74,FALSE
18,67605b46477e62eda732c8a3,27,female,177,unconfounded,b,1,1.3789999999999054,83,40,-8,91,7,-1,38.33333333,32.33333333,6,37.16928242,41.61196409,-4.442681672,-8,-1,-7,-0.07,0.69,-0.76,FALSE
18,67605b46477e62eda732c8a3,27,female,178,confounded,b,1,0.9621999999992568,85,31,-13,81,32,-1,34.33333333,37.33333333,-3,40.07770231,33.68811198,6.389590326,-13,-1,-12,0.12,0.23,-0.11,FALSE
18,67605b46477e62eda732c8a3,27,female,179,confounded,b,1,0.8634000000004107,93,88,-12,97,64,-1,56.33333333,53.33333333,3,48.36206043,40.71308826,7.64897217,-12,-1,-11,-0.7,-0.38,-0.32,FALSE
18,67605b46477e62eda732c8a3,27,female,180,confounded,b,1,1.045500000000061,55,43,-60,58,7,-54,12.66666667,3.666666667,9,51.61610429,45.78451946,5.831584831,-60,-54,-6,-0.68,-0.11,-0.57,FALSE
18,67605b46477e62eda732c8a3,27,female,181,confounded,b,1,1.195200000001023,98,40,-65,99,32,-55,24.33333333,25.33333333,-1,67.46027638,63.04671989,4.413556487,-65,-55,-10,-0.34,-0.16,-0.18,FALSE
18,67605b46477e62eda732c8a3,27,female,182,unconfounded,b,1,1.796299999998837,72,35,-48,99,28,-41,19.66666667,28.66666667,-9,50.17524844,57.15670467,-6.981456236,-48,-41,-7,-0.43,0.02,-0.45,FALSE
18,67605b46477e62eda732c8a3,27,female,183,unconfounded,b,1,1.1954999999999243,65,27,-35,83,18,-26,19,25,-6,41.21488404,44.77350407,-3.558620027,-35,-26,-9,-0.28,0.23,-0.51,FALSE
18,67605b46477e62eda732c8a3,27,female,184,unconfounded,b,1,3.995300000000725,50,26,-17,66,7,-11,19.66666667,20.66666667,-1,27.71682201,32.88701196,-5.17018995,-17,-11,-6,-0.33,0.55,-0.88,FALSE
18,67605b46477e62eda732c8a3,27,female,185,confounded,b,1,1.5125000000000457,45,24,-31,48,17,-18,12.66666667,15.66666667,-3,32.0451071,26.96087701,5.084230092,-31,-18,-13,-0.49,-0.07,-0.42,FALSE
18,67605b46477e62eda732c8a3,27,female,186,confounded,b,1,1.2290999999996757,65,62,-49,72,57,-42,26,29,-3,53.04714884,50.57667447,2.470474374,-49,-42,-7,-0.71,-0.66,-0.05,FALSE
18,67605b46477e62eda732c8a3,27,female,187,confounded,b,1,1.494699999999284,93,87,-40,99,80,-30,46.66666667,49.66666667,-3,61.33152171,56.86436103,4.467160681,-40,-30,-10,-0.7,-0.65,-0.05,FALSE
18,67605b46477e62eda732c8a3,27,female,188,confounded,b,1,1.8778000000006616,81,74,-67,96,32,-58,29.33333333,23.33333333,6,68.17787194,63.16820579,5.009666154,-67,-58,-9,-0.7,-0.2,-0.5,FALSE
18,67605b46477e62eda732c8a3,27,female,189,confounded,b,1,1.8125,95,41,-73,89,40,-63,21,22,-1,70.0285656,63.34561284,6.682952755,-73,-63,-10,-0.41,-0.4,-0.01,FALSE
18,67605b46477e62eda732c8a3,27,female,190,unconfounded,b,1,1.1288999999985665,61,49,-22,81,3,-14,29.33333333,23.33333333,6,36.62725154,41.36289266,-4.735641114,-22,-14,-8,-0.65,0.62,-1.27,FALSE
18,67605b46477e62eda732c8a3,27,female,191,confounded,b,1,1.028599999999642,96,61,-17,93,41,-3,46.66666667,43.66666667,3,47.23228651,39.23717059,7.995115924,-17,-3,-14,-0.43,0.1,-0.53,FALSE
18,67605b46477e62eda732c8a3,27,female,192,confounded,b,1,1.0122999999989588,67,60,-20,68,46,-10,35.66666667,34.66666667,1,39.46587837,32.83629428,6.629584088,-20,-10,-10,-0.69,-0.48,-0.21,FALSE
18,67605b46477e62eda732c8a3,27,female,193,unconfounded,b,1,1.4612000000010994,71,42,-92,95,21,-86,7,10,-3,70.99765254,74.30118886,-3.303536321,-92,-86,-6,-0.62,-0.22,-0.4,FALSE
18,67605b46477e62eda732c8a3,27,female,194,unconfounded,b,1,1.4453000000007703,73,50,-46,98,7,-31,25.66666667,24.66666667,1,51.53855084,54.12536887,-2.586818037,-46,-31,-15,-0.6,0.45,-1.05,FALSE
18,67605b46477e62eda732c8a3,27,female,195,unconfounded,b,1,1.0112999999988688,92,54,-10,99,11,-1,45.33333333,36.33333333,9,42.08985098,44.58200933,-2.492158346,-10,-1,-9,-0.3,0.67,-0.97,FALSE
18,67605b46477e62eda732c8a3,27,female,196,unconfounded,b,1,2.211999999999989,67,36,-51,86,5,-42,17.33333333,16.33333333,1,49.94886274,52.8667087,-2.917845962,-51,-42,-9,-0.51,0.31,-0.82,FALSE
18,67605b46477e62eda732c8a3,27,female,197,unconfounded,b,1,3.22840000000042,60,27,-47,80,4,-41,13.33333333,14.33333333,-1,44.73874781,49.93551397,-5.196766162,-47,-41,-6,-0.43,0.3,-0.73,FALSE
18,67605b46477e62eda732c8a3,27,female,198,unconfounded,b,1,2.7113000000007332,74,46,-44,87,1,-39,25.33333333,16.33333333,9,50.34105901,52.56953068,-2.228471667,-44,-39,-5,-0.55,0.41,-0.96,FALSE
18,67605b46477e62eda732c8a3,27,female,199,confounded,b,1,1.5952000000012276,86,67,-20,98,40,-5,44.33333333,44.33333333,0,46.14710777,42.16106682,3.986040948,-20,-5,-15,-0.62,0.15,-0.77,FALSE
18,67605b46477e62eda732c8a3,27,female,200,confounded,b,1,1.1954999999999243,90,19,-42,81,3,-35,22.33333333,16.33333333,6,53.94029621,48.2861839,5.654112314,-42,-35,-7,0.09,0.39,-0.3,FALSE
18,67605b46477e62eda732c8a3,27,female,201,confounded,b,1,0.979099999999562,82,63,-26,93,35,-12,39.66666667,38.66666667,1,47.07676945,42.94440851,4.132360945,-26,-12,-14,-0.62,0.13,-0.75,FALSE
18,67605b46477e62eda732c8a3,27,female,202,unconfounded,b,1,1.9122999999988224,80,31,-38,94,5,-26,24.33333333,24.33333333,0,48.40339749,50.86146762,-2.458070131,-38,-26,-12,-0.2,0.52,-0.72,FALSE
18,67605b46477e62eda732c8a3,27,female,203,unconfounded,b,1,1.0474000000003798,83,61,-20,99,4,-6,41.33333333,32.33333333,9,44.28945197,47.31689856,-3.027446588,-20,-6,-14,-0.58,0.68,-1.26,FALSE
18,67605b46477e62eda732c8a3,27,female,204,confounded,b,1,1.2630999999995538,82,32,-65,81,1,-60,16.33333333,7.333333333,9,61.02640594,57.73695139,3.289454554,-65,-60,-5,-0.37,0.16,-0.53,FALSE
18,67605b46477e62eda732c8a3,27,female,205,unconfounded,b,1,0.8285999999997102,72,62,-10,99,53,-1,41.33333333,50.33333333,-9,36.52700675,40.86835233,-4.341345579,-10,-1,-9,-0.67,-0.1,-0.57,FALSE
18,67605b46477e62eda732c8a3,27,female,206,confounded,b,1,0.8790999999996529,30,4,-19,23,3,-8,5,6,-1,20.01665973,12.83225104,7.184408691,-19,-8,-11,0.07,0.34,-0.27,FALSE
18,67605b46477e62eda732c8a3,27,female,207,unconfounded,b,1,0.9786999999993212,80,55,-43,97,5,-37,30.66666667,21.66666667,9,53.08065142,55.96030339,-2.879651967,-43,-37,-6,-0.59,0.42,-1.01,FALSE
18,67605b46477e62eda732c8a3,27,female,208,unconfounded,b,1,1.2626000000014983,62,45,-31,84,8,-19,25.33333333,24.33333333,1,40.43375927,43.60682923,-3.173069958,-31,-19,-12,-0.61,0.51,-1.12,FALSE
18,67605b46477e62eda732c8a3,27,female,209,confounded,b,1,1.4458000000007587,91,73,-19,96,36,-14,48.33333333,39.33333333,9,48.17560471,44.96912521,3.206479496,-19,-14,-5,-0.63,0.11,-0.74,FALSE
18,67605b46477e62eda732c8a3,27,female,210,confounded,b,1,1.212099999999623,99,45,-67,98,5,-53,25.66666667,16.66666667,9,69.13432979,62.19503374,6.939296048,-67,-53,-14,-0.4,0.27,-0.67,FALSE
18,67605b46477e62eda732c8a3,27,female,211,unconfounded,b,1,1.4111999999992122,55,52,-40,92,13,-29,22.33333333,25.33333333,-3,44.09333535,50.16195991,-6.068624563,-40,-29,-11,-0.7,0.35,-1.05,FALSE
18,67605b46477e62eda732c8a3,27,female,212,confounded,b,1,1.1953000000006568,60,35,-17,52,7,-8,26,17,9,32.07283378,25.49509757,6.577736212,-17,-8,-9,-0.4,0.53,-0.93,FALSE
18,67605b46477e62eda732c8a3,27,female,213,unconfounded,b,1,1.211999999999989,48,36,-33,76,20,-27,17,23,-6,35.6931366,42.10304819,-6.409911592,-33,-27,-6,-0.65,0.11,-0.76,FALSE
18,67605b46477e62eda732c8a3,27,female,214,unconfounded,b,1,0.7793999999985317,58,37,-21,83,16,-7,24.66666667,30.66666667,-6,33.40991204,38.17794593,-4.768033896,-21,-7,-14,-0.5,0.52,-1.02,FALSE
18,67605b46477e62eda732c8a3,27,female,215,unconfounded,b,1,1.0949999999999136,52,25,-28,65,9,-22,16.33333333,17.33333333,-1,33.22983933,36.00308629,-2.773246953,-28,-22,-6,-0.37,0.33,-0.7,FALSE
18,67605b46477e62eda732c8a3,27,female,216,confounded,b,1,1.279199999999264,95,77,-55,97,48,-46,39,33,6,66.87301399,59.33520596,7.537808026,-55,-46,-9,-0.67,-0.36,-0.31,FALSE
18,67605b46477e62eda732c8a3,27,female,217,confounded,b,1,1.0305999999995947,93,73,-18,97,48,-6,49.33333333,46.33333333,3,48.30688932,42.06608557,6.240803743,-18,-6,-12,-0.62,-0.06,-0.56,FALSE
18,67605b46477e62eda732c8a3,27,female,218,unconfounded,b,1,1.195400000000291,61,53,-28,85,3,-20,28.66666667,22.66666667,6,40.20226638,45.0653846,-4.863118215,-28,-20,-8,-0.69,0.57,-1.26,FALSE
18,67605b46477e62eda732c8a3,27,female,219,confounded,b,1,1.3279000000003407,82,65,-29,77,59,-18,39.33333333,39.33333333,0,48.81484292,41.20140235,7.613440566,-29,-18,-11,-0.64,-0.61,-0.03,FALSE
19,677853a510ec19bf89b5b32d,27,male,0,unconfounded,a,0,13.696700000002975,52,34,-65,75,3,-57,7,7,0,51.4392846,53.96295025,-2.523665654,-65,-57,-8,-0.64,0.11,-0.75,FALSE
19,677853a510ec19bf89b5b32d,27,male,1,confounded,a,0,10.549200000002967,97,65,-14,96,44,-1,49.33333333,46.33333333,3,46.64999702,39.63444069,7.015556332,-14,-1,-13,-0.47,0.09,-0.56,FALSE
19,677853a510ec19bf89b5b32d,27,male,2,confounded,a,0,7.641699999988077,69,48,-67,68,45,-60,16.66666667,17.66666667,-1,59.77922344,55.7155474,4.063676043,-67,-60,-7,-0.64,-0.62,-0.02,FALSE
19,677853a510ec19bf89b5b32d,27,male,3,confounded,a,0,8.409200000002983,99,63,-12,93,52,-4,50,47,3,46.23851209,39.75759885,6.480913232,-12,-4,-8,-0.4,-0.19,-0.21,FALSE
19,677853a510ec19bf89b5b32d,27,male,4,unconfounded,b,1,8.808700000002972,44,17,-42,71,6,-31,6.333333333,15.33333333,-9,35.91038228,42.16106682,-6.250684541,-42,-31,-11,-0.42,0.32,-0.74,FALSE
19,677853a510ec19bf89b5b32d,27,male,5,confounded,a,0,12.22380000001192,82,78,-17,89,62,-11,47.66666667,46.66666667,1,45.75538827,42.24005471,3.515333554,-17,-11,-6,-0.7,-0.5,-0.2,FALSE
19,677853a510ec19bf89b5b32d,27,male,6,confounded,a,0,6.3122999999970375,90,19,-42,81,3,-35,22.33333333,16.33333333,6,53.94029621,48.2861839,5.654112314,-42,-35,-7,0.09,0.39,-0.3,FALSE
19,677853a510ec19bf89b5b32d,27,male,7,confounded,b,1,8.50800000000001,86,67,-20,98,40,-5,44.33333333,44.33333333,0,46.14710777,42.16106682,3.986040948,-20,-5,-15,-0.62,0.15,-0.77,FALSE
19,677853a510ec19bf89b5b32d,27,male,8,confounded,a,0,15.297200000002988,79,27,-34,70,26,-24,24,24,0,46.18080409,38.40138886,7.779415229,-34,-24,-10,-0.1,-0.08,-0.02,FALSE
19,677853a510ec19bf89b5b32d,27,male,9,unconfounded,b,1,5.811099999994042,61,18,-37,77,14,-31,14,20,-6,40.10818703,44.29446918,-4.186282153,-37,-31,-6,-0.15,0.2,-0.35,FALSE
19,677853a510ec19bf89b5b32d,27,male,10,confounded,a,0,11.308799999997037,81,8,-35,75,6,-24,18,19,-1,47.88179891,41.44876355,6.433035356,-35,-24,-11,0.3,0.44,-0.14,FALSE
19,677853a510ec19bf89b5b32d,27,male,11,unconfounded,a,0,4.558900000005991,70,41,-47,93,2,-40,21.33333333,18.33333333,3,49.74825513,55.51176052,-5.763505382,-47,-40,-7,-0.53,0.42,-0.95,FALSE
19,677853a510ec19bf89b5b32d,27,male,12,unconfounded,b,1,5.99709999999402,52,47,-90,84,32,-80,3,12,-9,65.79260343,68.43001291,-2.637409474,-90,-80,-10,-0.7,-0.41,-0.29,FALSE
19,677853a510ec19bf89b5b32d,27,male,13,confounded,b,1,8.280400000005955,32,12,-39,37,19,-24,1.666666667,10.66666667,-9,29.89239963,25.59079696,4.301602672,-39,-24,-15,-0.48,-0.45,-0.03,FALSE
19,677853a510ec19bf89b5b32d,27,male,14,unconfounded,a,0,29.364199999988102,52,48,-39,83,15,-28,20.33333333,23.33333333,-3,41.9867704,45.69707017,-3.710299768,-39,-28,-11,-0.7,0.27,-0.97,FALSE
19,677853a510ec19bf89b5b32d,27,male,15,unconfounded,a,0,4.50470000000297,67,36,-51,86,5,-42,17.33333333,16.33333333,1,49.94886274,52.8667087,-2.917845962,-51,-42,-9,-0.51,0.31,-0.82,FALSE
19,677853a510ec19bf89b5b32d,27,male,16,unconfounded,a,0,2.7629000000059705,58,40,-41,89,8,-31,19,22,-3,43.05810028,49.979996,-6.921895715,-41,-31,-10,-0.62,0.4,-1.02,FALSE
19,677853a510ec19bf89b5b32d,27,male,17,confounded,a,0,6.315300000011916,57,40,-94,70,21,-79,1,4,-3,67.53270812,62.00537611,5.527332014,-94,-79,-15,-0.67,-0.39,-0.28,FALSE
19,677853a510ec19bf89b5b32d,27,male,18,confounded,b,1,9.902499999999977,49,11,-37,57,15,-22,7.666666667,16.66666667,-9,35.18838192,32.27313985,2.915242074,-37,-22,-15,-0.14,0.08,-0.22,FALSE
19,677853a510ec19bf89b5b32d,27,male,19,confounded,b,1,9.458300000011944,73,68,-84,83,63,-71,19,25,-6,72.86059749,68.37153404,4.489063453,-84,-71,-13,-0.7,-0.66,-0.04,FALSE
19,677853a510ec19bf89b5b32d,27,male,20,unconfounded,a,0,3.7595000000000023,50,26,-17,66,7,-11,19.66666667,20.66666667,-1,27.71682201,32.88701196,-5.17018995,-17,-11,-6,-0.33,0.55,-0.88,FALSE
19,677853a510ec19bf89b5b32d,27,male,21,confounded,a,0,5.534200000003011,93,65,-15,92,30,-6,47.66666667,38.66666667,9,45.7626728,40.47495796,5.28771484,-15,-6,-9,-0.51,0.31,-0.82,FALSE
19,677853a510ec19bf89b5b32d,27,male,22,confounded,a,0,13.160900000005997,90,67,-17,92,28,-7,46.66666667,37.66666667,9,45.98792112,40.99051381,4.997407312,-17,-7,-10,-0.58,0.34,-0.92,FALSE
19,677853a510ec19bf89b5b32d,27,male,23,confounded,a,0,2.90949999999998,55,43,-60,58,7,-54,12.66666667,3.666666667,9,51.61610429,45.78451946,5.831584831,-60,-54,-6,-0.68,-0.11,-0.57,FALSE
19,677853a510ec19bf89b5b32d,27,male,24,confounded,a,0,5.516999999999996,53,43,-8,49,31,-1,29.33333333,26.33333333,3,26.71246068,20.67741656,6.035044121,-8,-1,-7,-0.63,-0.33,-0.3,FALSE
19,677853a510ec19bf89b5b32d,27,male,25,confounded,b,1,8.024299999997027,57,2,-48,64,9,-35,3.666666667,12.66666667,-9,42.88226777,40.49965706,2.382610705,-48,-35,-13,0.06,0.14,-0.08,FALSE
19,677853a510ec19bf89b5b32d,27,male,26,unconfounded,a,0,7.841899999991028,75,26,-42,94,6,-32,19.66666667,22.66666667,-3,47.97453028,52.77204647,-4.797516193,-42,-32,-10,-0.2,0.44,-0.64,FALSE
19,677853a510ec19bf89b5b32d,27,male,27,unconfounded,a,0,2.9434000000059655,56,53,-14,73,2,-7,31.66666667,22.66666667,9,32.31442746,35.78019316,-3.465765693,-14,-7,-7,-0.7,0.67,-1.37,FALSE
19,677853a510ec19bf89b5b32d,27,male,28,unconfounded,a,0,3.5325000000000273,72,34,-68,95,3,-57,12.66666667,13.66666667,-1,59.11194653,62.51044357,-3.398497045,-68,-57,-11,-0.49,0.25,-0.74,FALSE
19,677853a510ec19bf89b5b32d,27,male,29,confounded,b,1,8.368499999999983,84,73,-51,95,70,-41,35.33333333,41.33333333,-6,61.21183618,59.10630724,2.105528943,-51,-41,-10,-0.69,-0.61,-0.08,FALSE
19,677853a510ec19bf89b5b32d,27,male,30,unconfounded,a,0,3.056299999997009,64,56,-58,94,9,-50,20.66666667,17.66666667,3,55.72152985,59.10630724,-3.384777389,-58,-50,-8,-0.7,0.22,-0.92,FALSE
19,677853a510ec19bf89b5b32d,27,male,31,unconfounded,b,1,21.24579999999702,72,35,-48,99,28,-41,19.66666667,28.66666667,-9,50.17524844,57.15670467,-6.981456236,-48,-41,-7,-0.43,0.02,-0.45,FALSE
19,677853a510ec19bf89b5b32d,27,male,32,unconfounded,a,0,7.896500000000003,68,28,-25,85,2,-13,23.66666667,24.66666667,-1,38.09053542,43.09936839,-5.008832965,-25,-13,-12,-0.17,0.64,-0.81,FALSE
19,677853a510ec19bf89b5b32d,27,male,33,confounded,b,1,15.66780000001188,66,64,-14,70,50,-1,38.66666667,39.66666667,-1,37.24990679,29.89239963,7.357507157,-14,-1,-13,-0.71,-0.48,-0.23,FALSE
19,677853a510ec19bf89b5b32d,27,male,34,unconfounded,a,0,7.769499999999994,78,19,-16,89,2,-7,27,28,-1,38.79003308,43.28972164,-4.49968856,-16,-7,-9,0.3,0.68,-0.38,FALSE
19,677853a510ec19bf89b5b32d,27,male,35,unconfounded,a,0,3.660900000005995,76,48,-37,99,1,-31,29,23,6,48.04858652,55.30521374,-7.256627218,-37,-31,-6,-0.53,0.53,-1.06,FALSE
19,677853a510ec19bf89b5b32d,27,male,36,confounded,a,0,4.683300000011911,96,61,-17,93,41,-3,46.66666667,43.66666667,3,47.23228651,39.23717059,7.995115924,-17,-3,-14,-0.43,0.1,-0.53,FALSE
19,677853a510ec19bf89b5b32d,27,male,37,confounded,b,1,11.126900000006003,95,75,-28,96,64,-15,47.33333333,48.33333333,-1,53.89083616,46.64999702,7.240839139,-28,-15,-13,-0.63,-0.47,-0.16,FALSE
19,677853a510ec19bf89b5b32d,27,male,38,confounded,b,1,16.075900000006015,82,65,-29,77,59,-18,39.33333333,39.33333333,0,48.81484292,41.20140235,7.613440566,-29,-18,-11,-0.64,-0.61,-0.03,FALSE
19,677853a510ec19bf89b5b32d,27,male,40,unconfounded,a,0,25.775200000002997,83,61,-20,99,4,-6,41.33333333,32.33333333,9,44.28945197,47.31689856,-3.027446588,-20,-6,-14,-0.58,0.68,-1.26,FALSE
19,677853a510ec19bf89b5b32d,27,male,41,unconfounded,a,0,5.668200000002912,66,40,-29,84,13,-23,25.66666667,24.66666667,1,40.08601862,44.45472103,-4.368702413,-29,-23,-6,-0.49,0.38,-0.87,FALSE
19,677853a510ec19bf89b5b32d,27,male,42,unconfounded,a,0,3.884700000003022,64,57,-33,97,1,-19,29.33333333,26.33333333,3,44.16886787,50.63156679,-6.46269892,-33,-19,-14,-0.69,0.63,-1.32,FALSE
19,677853a510ec19bf89b5b32d,27,male,43,confounded,b,1,12.051699999988044,82,57,-23,90,38,-9,38.66666667,39.66666667,-1,44.78342948,40.43375927,4.349670203,-23,-9,-14,-0.55,0.06,-0.61,FALSE
19,677853a510ec19bf89b5b32d,27,male,44,unconfounded,a,0,9.16579999999692,92,49,-7,99,9,-1,44.66666667,35.66666667,9,40.53256578,44.96912521,-4.436559429,-7,-1,-6,-0.16,0.68,-0.84,FALSE
19,677853a510ec19bf89b5b32d,27,male,45,confounded,b,1,14.535399999991114,37,36,-64,47,22,-51,3,6,-3,47.37791328,41.57723736,5.800675917,-64,-51,-13,-0.71,-0.52,-0.19,FALSE
19,677853a510ec19bf89b5b32d,27,male,46,unconfounded,a,0,18.11440000000596,78,35,-19,87,10,-12,31.33333333,28.33333333,3,39.68486977,42.44473531,-2.759865537,-19,-12,-7,-0.14,0.57,-0.71,FALSE
19,677853a510ec19bf89b5b32d,27,male,47,unconfounded,a,0,8.548999999999978,55,22,-21,66,6,-16,18.66666667,18.66666667,0,31.11626941,34.65384378,-3.537574369,-21,-16,-5,-0.16,0.5,-0.66,FALSE
19,677853a510ec19bf89b5b32d,27,male,48,unconfounded,a,0,7.044100000008939,76,64,-21,97,15,-11,39.66666667,33.66666667,6,43.17663977,46.02414825,-2.847508476,-21,-11,-10,-0.67,0.54,-1.21,FALSE
19,677853a510ec19bf89b5b32d,27,male,49,confounded,b,1,8.44310000000894,67,51,-70,80,45,-59,16,22,-6,61.16098975,59.03106527,2.129924478,-70,-59,-11,-0.67,-0.53,-0.14,FALSE
19,677853a510ec19bf89b5b32d,27,male,50,confounded,b,1,7.292100000008872,67,60,-20,68,46,-10,35.66666667,34.66666667,1,39.46587837,32.83629428,6.629584088,-20,-10,-10,-0.69,-0.48,-0.21,FALSE
19,677853a510ec19bf89b5b32d,27,male,51,unconfounded,a,0,9.225299999996992,49,31,-74,83,4,-63,2,8,-6,54.24020649,59.67132198,-5.431115489,-74,-63,-11,-0.65,0.1,-0.75,FALSE
19,677853a510ec19bf89b5b32d,27,male,52,unconfounded,a,0,6.309499999999957,60,51,-79,94,11,-73,10.66666667,10.66666667,0,63.51027913,68.17787194,-4.667592807,-79,-73,-6,-0.7,-0.01,-0.69,FALSE
19,677853a510ec19bf89b5b32d,27,male,53,confounded,b,1,24.76459999999406,65,62,-49,72,57,-42,26,29,-3,53.04714884,50.57667447,2.470474374,-49,-42,-7,-0.71,-0.66,-0.05,FALSE
19,677853a510ec19bf89b5b32d,27,male,54,unconfounded,a,0,2.927099999994084,63,60,-29,84,5,-22,31.33333333,22.33333333,9,42.67968551,44.97653709,-2.296851579,-29,-22,-7,-0.7,0.52,-1.22,FALSE
19,677853a510ec19bf89b5b32d,27,male,55,confounded,b,1,5.345299999996996,85,77,-20,97,78,-6,47.33333333,56.33333333,-9,47.72374205,44.75364665,2.970095399,-20,-6,-14,-0.69,-0.61,-0.08,FALSE
19,677853a510ec19bf89b5b32d,27,male,56,unconfounded,b,1,11.643700000003037,63,32,-59,96,5,-47,12,18,-6,51.77515492,59.09878735,-7.323632437,-59,-47,-12,-0.52,0.32,-0.84,FALSE
